TimeStamp,PosX,PosY,PosZ,VeloX,VeloY,VeloZ,AbsVelo,AccX,AccY,AccZ,
2025:07:09:58:06:430,4.322,-1.570,-2.485,2.730,0.000,-0.212,2.738,8.874,0.000,-0.767,
2025:07:09:58:06:454,4.346,-1.570,-2.487,1.449,0.000,-0.115,1.454,8.874,0.000,-0.767,
2025:07:09:58:06:475,4.362,-1.570,-2.475,0.274,0.000,0.174,0.324,-24.937,0.000,3.532,
2025:07:09:58:06:499,4.366,-1.570,-2.473,0.243,0.000,0.129,0.275,-24.937,0.000,3.532,
2025:07:09:58:06:519,4.373,-1.570,-2.470,0.421,0.000,0.168,0.454,-24.937,0.000,3.532,
2025:07:09:58:06:541,4.381,-1.570,-2.468,0.147,0.000,0.028,0.150,-24.937,0.000,3.532,
2025:07:09:58:06:566,4.384,-1.570,-2.468,0.154,0.000,0.023,0.156,-24.937,0.000,3.532,
2025:07:09:58:06:586,4.389,-1.570,-2.467,0.108,0.000,0.007,0.108,-0.436,0.000,-1.501,
2025:07:09:58:06:609,4.392,-1.570,-2.467,0.180,0.000,0.007,0.180,-0.436,0.000,-1.501,
2025:07:09:58:06:631,4.395,-1.570,-2.467,0.151,0.000,0.002,0.151,-0.436,0.000,-1.501,
2025:07:09:58:06:655,4.396,-1.570,-2.467,0.069,0.000,0.000,0.069,-0.436,0.000,-1.501,
2025:07:09:58:06:676,4.396,-1.570,-2.467,0.000,0.000,0.000,0.000,-0.436,0.000,-1.501,
2025:07:09:58:06:698,4.396,-1.570,-2.467,0.000,0.000,0.000,0.000,-2.300,0.000,-0.235,
2025:07:09:58:06:720,4.396,-1.570,-2.467,0.000,0.000,0.000,0.000,-2.300,0.000,-0.235,
2025:07:09:58:06:742,4.398,-1.570,-2.467,0.131,0.000,-0.012,0.132,-2.300,0.000,-0.235,
2025:07:09:58:06:764,4.403,-1.570,-2.468,0.275,0.000,-0.025,0.276,-2.300,0.000,-0.235,
2025:07:09:58:06:787,4.408,-1.570,-2.468,0.195,0.000,-0.020,0.196,-2.300,0.000,-0.235,
2025:07:09:58:06:809,4.416,-1.570,-2.469,0.426,0.000,-0.040,0.428,1.954,0.000,-0.197,
2025:07:09:58:06:832,4.419,-1.570,-2.469,0.212,0.000,-0.018,0.213,1.954,0.000,-0.197,
2025:07:09:58:06:854,4.426,-1.570,-2.470,0.442,0.000,-0.034,0.443,1.954,0.000,-0.197,
2025:07:09:58:06:875,4.438,-1.570,-2.471,0.243,0.000,-0.015,0.243,1.954,0.000,-0.197,
2025:07:09:58:06:897,4.461,-1.570,-2.472,1.346,0.000,-0.103,1.350,11.502,0.000,-0.831,
2025:07:09:58:06:921,4.472,-1.570,-2.473,0.715,0.000,-0.045,0.717,11.502,0.000,-0.831,
2025:07:09:58:06:942,4.507,-1.570,-2.475,0.725,0.000,-0.035,0.726,11.502,0.000,-0.831,
2025:07:09:58:06:964,4.533,-1.570,-2.476,1.516,0.000,-0.071,1.517,11.502,0.000,-0.831,
2025:07:09:58:06:988,4.546,-1.570,-2.477,0.783,0.000,-0.036,0.784,11.502,0.000,-0.831,
2025:07:09:58:07:008,4.586,-1.570,-2.479,0.850,0.000,-0.047,0.851,-4.960,0.000,0.555,
2025:07:09:58:07:031,4.615,-1.570,-2.480,1.691,0.000,-0.104,1.694,-4.960,0.000,0.555,
2025:07:09:58:07:054,4.630,-1.570,-2.481,0.899,0.000,-0.062,0.901,-4.960,0.000,0.555,
2025:07:09:58:07:077,4.676,-1.570,-2.485,0.988,0.000,-0.086,0.991,-4.960,0.000,0.555,
2025:07:09:58:07:098,4.690,-1.570,-2.487,0.883,0.000,-0.082,0.887,-4.960,0.000,0.555,
2025:07:09:58:07:120,4.722,-1.570,-2.490,1.882,0.000,-0.186,1.891,10.322,0.000,-1.391,
2025:07:09:58:07:142,4.769,-1.570,-2.495,0.920,0.000,-0.107,0.926,10.322,0.000,-1.391,
2025:07:09:58:07:165,4.785,-1.570,-2.497,0.975,0.000,-0.117,0.982,10.322,0.000,-1.391,
2025:07:09:58:07:187,4.819,-1.570,-2.501,1.996,0.000,-0.248,2.012,10.322,0.000,-1.391,
2025:07:09:58:07:209,4.868,-1.570,-2.507,1.010,0.000,-0.132,1.019,10.322,0.000,-1.391,
2025:07:09:58:07:230,4.900,-1.570,-2.512,1.931,0.000,-0.255,1.948,0.492,0.000,-0.684,
2025:07:09:58:07:254,4.916,-1.570,-2.514,0.996,0.000,-0.133,1.004,0.492,0.000,-0.684,
2025:07:09:58:07:275,4.966,-1.570,-2.520,1.041,0.000,-0.138,1.051,0.492,0.000,-0.684,
2025:07:09:58:07:298,4.999,-1.570,-2.525,1.953,0.000,-0.260,1.970,0.492,0.000,-0.684,
2025:07:09:58:07:321,5.016,-1.570,-2.527,1.025,0.000,-0.137,1.035,0.492,0.000,-0.684,
2025:07:09:58:07:343,5.065,-1.570,-2.534,1.003,0.000,-0.137,1.012,-9.285,0.000,1.176,
2025:07:09:58:07:364,5.097,-1.570,-2.538,1.951,0.000,-0.273,1.970,-9.285,0.000,1.176,
2025:07:09:58:07:387,5.115,-1.570,-2.541,1.036,0.000,-0.151,1.047,-9.285,0.000,1.176,
2025:07:09:58:07:409,5.165,-1.570,-2.548,1.077,0.000,-0.170,1.090,-9.285,0.000,1.176,
2025:07:09:58:07:430,5.197,-1.570,-2.554,1.926,0.000,-0.313,1.951,-9.285,0.000,1.176,
2025:07:09:58:07:455,5.213,-1.570,-2.556,0.957,0.000,-0.156,0.970,-0.456,0.000,-0.192,
2025:07:09:58:07:476,5.264,-1.570,-2.565,1.052,0.000,-0.168,1.065,-0.456,0.000,-0.192,
2025:07:09:58:07:496,5.297,-1.570,-2.570,1.937,0.000,-0.300,1.960,-0.456,0.000,-0.192,
2025:07:09:58:07:519,5.314,-1.570,-2.572,1.017,0.000,-0.151,1.029,-0.456,0.000,-0.192,
2025:07:09:58:07:543,5.362,-1.570,-2.579,0.970,0.000,-0.132,0.979,-0.456,0.000,-0.192,
2025:07:09:58:07:564,5.392,-1.570,-2.583,1.843,0.000,-0.246,1.860,0.129,0.000,0.247,
2025:07:09:58:07:586,5.408,-1.570,-2.585,0.954,0.000,-0.123,0.962,0.129,0.000,0.247,
2025:07:09:58:07:609,5.456,-1.570,-2.591,0.997,0.000,-0.124,1.005,0.129,0.000,0.247,
2025:07:09:58:07:630,5.488,-1.570,-2.595,1.952,0.000,-0.239,1.966,0.129,0.000,0.247,
2025:07:09:58:07:654,5.505,-1.570,-2.597,1.025,0.000,-0.126,1.033,0.129,0.000,0.247,
2025:07:09:58:07:675,5.554,-1.570,-2.603,1.031,0.000,-0.124,1.038,9.150,0.000,-0.995,
2025:07:09:58:07:697,5.570,-1.570,-2.605,0.981,0.000,-0.117,0.988,9.150,0.000,-0.995,
2025:07:09:58:07:720,5.603,-1.570,-2.608,1.967,0.000,-0.210,1.979,9.150,0.000,-0.995,
2025:07:09:58:07:742,5.650,-1.570,-2.613,0.989,0.000,-0.093,0.993,9.150,0.000,-0.995,
2025:07:09:58:07:764,5.680,-1.570,-2.615,1.830,0.000,-0.152,1.836,9.150,0.000,-0.995,
2025:07:09:58:07:787,5.696,-1.570,-2.617,0.932,0.000,-0.064,0.935,-9.525,0.000,1.666,
2025:07:09:58:07:808,5.749,-1.570,-2.622,1.061,0.000,-0.102,1.066,-9.525,0.000,1.666,
2025:07:09:58:07:831,5.786,-1.570,-2.625,2.257,0.000,-0.194,2.266,-9.525,0.000,1.666,
2025:07:09:58:07:853,5.804,-1.570,-2.627,1.075,0.000,-0.085,1.078,-9.525,0.000,1.666,
2025:07:09:58:07:876,5.865,-1.570,-2.631,1.215,0.000,-0.070,1.217,-9.525,0.000,1.666,
2025:07:09:58:07:898,5.905,-1.570,-2.633,2.393,0.000,-0.125,2.396,2.826,0.000,-0.054,
2025:07:09:58:07:921,5.926,-1.570,-2.634,1.281,0.000,-0.074,1.283,2.826,0.000,-0.054,
2025:07:09:58:07:942,5.989,-1.570,-2.637,1.252,0.000,-0.055,1.254,2.826,0.000,-0.054,
2025:07:09:58:07:964,6.034,-1.570,-2.639,2.675,0.000,-0.097,2.676,2.826,0.000,-0.054,
2025:07:09:58:07:987,6.055,-1.570,-2.639,1.303,0.000,-0.038,1.304,2.826,0.000,-0.054,
2025:07:09:58:08:008,6.122,-1.570,-2.641,1.365,0.000,-0.021,1.365,14.034,0.000,0.116,
2025:07:09:58:08:030,6.167,-1.570,-2.641,2.737,0.000,-0.024,2.737,14.034,0.000,0.116,
2025:07:09:58:08:054,6.189,-1.570,-2.641,1.297,0.000,-0.007,1.297,14.034,0.000,0.116,
2025:07:09:58:08:076,6.259,-1.570,-2.641,1.499,0.000,0.006,1.499,14.034,0.000,0.116,
2025:07:09:58:08:097,6.301,-1.570,-2.641,2.516,0.000,0.025,2.516,-1.028,0.000,0.833,
2025:07:09:58:08:120,6.325,-1.570,-2.640,1.413,0.000,0.018,1.413,-1.028,0.000,0.833,
2025:07:09:58:08:142,6.392,-1.570,-2.639,1.406,0.000,0.042,1.407,-1.028,0.000,0.833,
2025:07:09:58:08:164,6.446,-1.570,-2.639,3.277,0.000,0.009,3.277,-1.028,0.000,0.833,
2025:07:09:58:08:187,6.478,-1.570,-2.639,1.916,0.000,-0.021,1.916,-1.028,0.000,0.833,
2025:07:09:58:08:208,6.580,-1.570,-2.638,1.960,0.000,0.034,1.960,-5.558,0.000,0.085,
2025:07:09:58:08:230,6.650,-1.570,-2.635,4.207,0.000,0.170,4.211,-5.558,0.000,0.085,
2025:07:09:58:08:253,6.688,-1.570,-2.632,2.284,0.000,0.202,2.293,-5.558,0.000,0.085,
2025:07:09:58:08:276,6.801,-1.570,-2.618,2.232,0.000,0.142,2.236,-5.558,0.000,0.085,
2025:07:09:58:08:299,6.837,-1.570,-2.616,2.134,0.000,0.141,2.139,-5.558,0.000,0.085,
2025:07:09:58:08:319,6.910,-1.570,-2.611,4.405,0.000,0.302,4.415,24.449,0.000,2.685,
2025:07:09:58:08:342,7.020,-1.570,-2.603,2.229,0.000,0.155,2.235,24.449,0.000,2.685,
2025:07:09:58:08:364,7.094,-1.570,-2.598,4.423,0.000,0.297,4.433,24.449,0.000,2.685,
2025:07:09:58:08:387,7.171,-1.570,-2.593,2.336,0.000,0.134,2.340,24.449,0.000,2.685,
2025:07:09:58:08:409,7.244,-1.570,-2.590,4.380,0.000,0.218,4.385,24.449,0.000,2.685,
2025:07:09:58:08:431,7.321,-1.570,-2.586,4.598,0.000,0.202,4.603,-0.252,0.000,-0.843,
2025:07:09:58:08:454,7.360,-1.570,-2.585,2.354,0.000,0.094,2.356,-0.252,0.000,-0.843,
2025:07:09:58:08:476,7.472,-1.570,-2.581,2.426,0.000,0.066,2.427,-0.252,0.000,-0.843,
2025:07:09:58:08:498,7.509,-1.570,-2.581,2.191,0.000,0.050,2.192,-0.252,0.000,-0.843,
2025:07:09:58:08:519,7.618,-1.570,-2.578,1.970,0.000,0.037,1.970,-24.099,0.000,-1.805,
2025:07:09:58:08:543,7.694,-1.570,-2.577,4.545,0.000,0.096,4.546,-24.099,0.000,-1.805,
2025:07:09:58:08:563,7.772,-1.570,-2.575,4.712,0.000,0.137,4.714,-24.099,0.000,-1.805,
2025:07:09:58:08:587,7.850,-1.570,-2.572,2.335,0.000,0.079,2.336,-24.099,0.000,-1.805,
2025:07:09:58:08:608,7.920,-1.570,-2.570,4.219,0.000,0.123,4.221,-24.099,0.000,-1.805,
2025:07:09:58:08:631,7.958,-1.570,-2.569,2.274,0.000,0.057,2.274,3.041,0.000,0.195,
2025:07:09:58:08:653,8.029,-1.570,-2.567,4.281,0.000,0.121,4.282,3.041,0.000,0.195,
2025:07:09:58:08:676,8.131,-1.570,-2.565,2.166,0.000,0.040,2.166,3.041,0.000,0.195,
2025:07:09:58:08:698,8.195,-1.570,-2.564,3.833,0.000,0.025,3.833,3.041,0.000,0.195,
2025:07:09:58:08:720,8.230,-1.570,-2.564,2.090,0.000,-0.016,2.090,3.041,0.000,0.195,
2025:07:09:58:08:742,8.334,-1.570,-2.566,2.096,0.000,-0.031,2.096,18.594,0.000,-1.044,
2025:07:09:58:08:766,8.375,-1.570,-2.566,2.443,0.000,-0.042,2.443,18.594,0.000,-1.044,
2025:07:09:58:08:786,8.484,-1.570,-2.569,2.325,0.000,-0.049,2.326,18.594,0.000,-1.044,
2025:07:09:58:08:809,8.564,-1.570,-2.570,4.777,0.000,-0.117,4.779,18.594,0.000,-1.044,
2025:07:09:58:08:832,8.601,-1.570,-2.571,2.241,0.000,-0.051,2.242,-18.921,0.000,-0.037,
2025:07:09:58:08:854,8.720,-1.570,-2.573,2.344,0.000,-0.031,2.344,-18.921,0.000,-0.037,
2025:07:09:58:08:876,8.799,-1.570,-2.574,4.751,0.000,-0.013,4.751,-18.921,0.000,-0.037,
2025:07:09:58:08:897,8.876,-1.570,-2.573,4.583,0.000,0.033,4.583,-18.921,0.000,-0.037,
2025:07:09:58:08:921,8.916,-1.570,-2.573,2.452,0.000,0.022,2.452,-18.921,0.000,-0.037,
2025:07:09:58:08:942,9.030,-1.570,-2.572,2.304,0.000,0.027,2.305,0.633,0.000,0.785,
2025:07:09:58:08:965,9.068,-1.570,-2.571,2.274,0.000,0.029,2.274,0.633,0.000,0.785,
2025:07:09:58:08:987,9.185,-1.570,-2.570,2.427,0.000,0.024,2.427,0.633,0.000,0.785,
2025:07:09:58:09:009,9.262,-1.570,-2.569,0.000,0.000,0.000,0.000,0.633,0.000,0.785,
2025:07:09:58:09:042,9.376,-1.570,-2.568,6.886,0.000,0.041,6.886,45.812,0.000,0.138,
2025:07:09:58:09:066,9.413,-1.570,-2.568,2.219,0.000,0.016,2.219,45.812,0.000,0.138,
2025:07:09:58:09:087,9.519,-1.570,-2.567,2.212,0.000,0.043,2.213,45.812,0.000,0.138,
2025:07:09:58:09:108,9.585,-1.570,-2.564,3.953,0.000,0.125,3.955,45.812,0.000,0.138,
2025:07:09:58:09:131,9.620,-1.570,-2.563,2.095,0.000,0.093,2.097,45.812,0.000,0.138,
2025:07:09:58:09:153,9.720,-1.570,-2.557,1.956,0.000,0.109,1.959,-49.298,0.000,0.680,
2025:07:09:58:09:177,9.795,-1.570,-2.553,4.486,0.000,0.245,4.492,-49.298,0.000,0.680,
2025:07:09:58:09:202,9.833,-1.570,-2.551,2.318,0.000,0.125,2.322,-49.298,0.000,0.680,
2025:07:09:58:09:226,9.960,-1.570,-2.544,2.762,0.000,0.158,2.767,-49.298,0.000,0.680,
2025:07:09:58:09:251,10.002,-1.570,-2.542,2.530,0.000,0.154,2.535,-49.298,0.000,0.680,
2025:07:09:58:09:274,10.131,-1.570,-2.534,2.562,0.000,0.159,2.567,32.056,0.000,2.249,
2025:07:09:58:09:298,10.175,-1.570,-2.531,2.626,0.000,0.149,2.630,32.056,0.000,2.249,
2025:07:09:58:09:324,10.304,-1.570,-2.525,2.633,0.000,0.119,2.636,32.056,0.000,2.249,
2025:07:09:58:09:349,10.350,-1.570,-2.523,2.710,0.000,0.123,2.713,32.056,0.000,2.249,
2025:07:09:58:09:374,10.483,-1.570,-2.516,2.768,0.000,0.159,2.773,-23.933,0.000,-1.754,
2025:07:09:58:09:400,10.527,-1.570,-2.513,2.633,0.000,0.161,2.638,-23.933,0.000,-1.754,
2025:07:09:58:09:422,10.653,-1.570,-2.505,2.538,0.000,0.176,2.544,-23.933,0.000,-1.754,
2025:07:09:58:09:450,10.700,-1.570,-2.501,2.839,0.000,0.199,2.846,-23.933,0.000,-1.754,
2025:07:09:58:09:474,10.827,-1.570,-2.492,2.510,0.000,0.181,2.517,-2.578,0.000,0.228,
2025:07:09:58:09:499,10.870,-1.570,-2.489,2.586,0.000,0.183,2.593,-2.578,0.000,0.228,
2025:07:09:58:09:526,10.998,-1.570,-2.481,2.740,0.000,0.150,2.744,-2.578,0.000,0.228,
2025:07:09:58:09:552,11.038,-1.570,-2.479,2.410,0.000,0.108,2.413,-2.578,0.000,0.228,
2025:07:09:58:09:577,11.159,-1.570,-2.475,2.350,0.000,0.073,2.351,-1.604,0.000,-1.082,
2025:07:09:58:09:604,11.241,-1.570,-2.474,2.575,0.000,0.019,2.575,-1.604,0.000,-1.082,
2025:07:09:58:09:631,11.320,-1.570,-2.475,4.725,0.000,-0.039,4.725,-1.604,0.000,-1.082,
2025:07:09:58:09:657,11.402,-1.570,-2.475,2.476,0.000,-0.021,2.476,-1.604,0.000,-1.082,
2025:07:09:58:09:684,11.491,-1.570,-2.475,2.584,0.000,0.014,2.584,2.344,0.000,-0.594,
2025:07:09:58:09:711,11.581,-1.570,-2.474,5.384,0.000,0.058,5.384,2.344,0.000,-0.594,
2025:07:09:58:09:739,11.682,-1.570,-2.473,3.193,0.000,0.056,3.194,2.344,0.000,-0.594,
2025:07:09:58:09:766,11.729,-1.570,-2.472,2.816,0.000,0.053,2.817,2.344,0.000,-0.594,
2025:07:09:58:09:794,11.877,-1.570,-2.468,3.126,0.000,0.090,3.127,5.415,0.000,0.763,
2025:07:09:58:09:821,11.980,-1.570,-2.465,3.046,0.000,0.086,3.047,5.415,0.000,0.763,
2025:07:09:58:09:850,12.031,-1.570,-2.464,3.094,0.000,0.070,3.095,5.415,0.000,0.763,
2025:07:09:58:09:876,12.184,-1.570,-2.461,2.994,0.000,0.046,2.995,5.415,0.000,0.763,
2025:07:09:58:09:898,12.221,-1.570,-2.461,2.247,0.000,0.028,2.247,-8.788,0.000,-0.622,
2025:07:09:58:09:918,12.298,-1.570,-2.460,4.618,0.000,0.030,4.619,-8.788,0.000,-0.622,
2025:07:09:58:09:939,12.415,-1.570,-2.461,2.333,0.000,-0.025,2.334,-8.788,0.000,-0.622,
2025:07:09:58:09:965,12.453,-1.570,-2.461,2.256,0.000,-0.027,2.257,-8.788,0.000,-0.622,
2025:07:09:58:09:996,12.609,-1.570,-2.463,2.961,0.000,-0.012,2.961,7.143,0.000,-0.402,
2025:07:09:58:10:027,12.709,-1.570,-2.461,3.095,0.000,0.063,3.096,7.143,0.000,-0.402,
2025:07:09:58:10:058,12.807,-1.570,-2.457,3.050,0.000,0.159,3.054,7.143,0.000,-0.402,
2025:07:09:58:10:089,12.905,-1.570,-2.452,2.979,0.000,0.157,2.984,7.143,0.000,-0.402,
2025:07:09:58:10:121,13.013,-1.570,-2.446,3.204,0.000,0.153,3.207,3.283,0.000,1.803,
2025:07:09:58:10:156,13.134,-1.570,-2.440,3.565,0.000,0.212,3.572,3.283,0.000,1.803,
2025:07:09:58:10:187,13.254,-1.570,-2.431,3.538,0.000,0.284,3.549,3.283,0.000,1.803,
2025:07:09:58:10:222,13.375,-1.570,-2.421,3.419,0.000,0.286,3.431,1.294,0.000,1.178,
2025:07:09:58:10:256,13.495,-1.570,-2.411,3.520,0.000,0.286,3.532,1.294,0.000,1.178,
2025:07:09:58:10:290,13.613,-1.570,-2.401,3.392,0.000,0.267,3.403,1.294,0.000,1.178,
2025:07:09:58:10:327,13.737,-1.570,-2.393,3.724,0.000,0.258,3.733,3.054,0.000,-0.276,
2025:07:09:58:10:366,13.867,-1.570,-2.385,3.772,0.000,0.214,3.778,3.054,0.000,-0.276,
2025:07:09:58:10:397,13.970,-1.570,-2.381,0.000,0.000,0.000,0.000,3.054,0.000,-0.276,
2025:07:09:58:10:427,14.071,-1.570,-2.379,6.089,0.000,0.095,6.090,3.054,0.000,-0.276,
2025:07:09:58:10:459,14.173,-1.570,-2.379,2.471,0.000,-0.002,2.471,-0.649,0.000,-2.409,
2025:07:09:58:10:491,14.270,-1.570,-2.378,2.221,0.000,0.027,2.221,-0.649,0.000,-2.409,
2025:07:09:58:10:517,14.311,-1.570,-2.377,2.420,0.000,0.037,2.420,-0.649,0.000,-2.409,
2025:07:09:58:10:541,14.417,-1.570,-2.375,2.033,0.000,0.030,2.033,-0.649,0.000,-2.409,
2025:07:09:58:10:566,14.455,-1.570,-2.375,2.243,0.000,0.034,2.243,-14.166,0.000,0.165,
2025:07:09:58:10:589,14.572,-1.570,-2.372,2.398,0.000,0.055,2.399,-14.166,0.000,0.165,
2025:07:09:58:10:617,14.665,-1.570,-2.370,2.594,0.000,0.063,2.595,-14.166,0.000,0.165,
2025:07:09:58:10:639,14.742,-1.570,-2.369,4.624,0.000,0.087,4.624,-14.166,0.000,0.165,
2025:07:09:58:10:662,14.821,-1.570,-2.368,0.000,0.000,0.000,0.000,-22.428,0.000,-0.336,
2025:07:09:58:10:684,14.902,-1.570,-2.367,4.856,0.000,0.050,4.856,-22.428,0.000,-0.336,
2025:07:09:58:10:708,14.983,-1.570,-2.366,4.849,0.000,0.063,4.850,-22.428,0.000,-0.336,
2025:07:09:58:10:729,15.063,-1.570,-2.364,0.000,0.000,0.000,0.000,-22.428,0.000,-0.336,
2025:07:09:58:10:753,15.145,-1.570,-2.362,4.889,0.000,0.112,4.890,-22.428,0.000,-0.336,
2025:07:09:58:10:775,15.225,-1.570,-2.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:09:58:10:800,15.310,-1.570,-2.358,5.093,0.000,0.139,5.095,0.000,0.000,0.000,
2025:07:09:58:10:823,15.392,-1.570,-2.356,4.918,0.000,0.107,4.919,0.000,0.000,0.000,
2025:07:09:58:10:847,15.477,-1.570,-2.354,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:09:58:10:873,15.563,-1.570,-2.352,5.158,0.000,0.132,5.159,0.000,0.000,0.000,
2025:07:09:58:10:898,15.644,-1.570,-2.349,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:09:58:10:923,15.724,-1.570,-2.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:09:58:10:948,15.803,-1.570,-2.343,4.799,0.000,0.195,4.803,0.000,0.000,0.000,
2025:07:09:58:10:975,15.884,-1.570,-2.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:09:58:11:001,15.960,-1.570,-2.332,4.553,0.000,0.371,4.568,45.534,0.000,3.708,
2025:07:09:58:11:027,16.040,-1.570,-2.325,0.000,0.000,0.000,0.000,45.534,0.000,3.708,
2025:07:09:58:11:053,16.125,-1.570,-2.317,5.097,0.000,0.459,5.117,45.534,0.000,3.708,
2025:07:09:58:11:079,16.212,-1.570,-2.309,0.000,0.000,0.000,0.000,45.534,0.000,3.708,
2025:07:09:58:11:108,16.311,-1.570,-2.300,0.000,0.000,0.000,0.000,-45.534,0.000,-3.708,
2025:07:09:58:11:136,16.407,-1.570,-2.292,5.804,0.000,0.485,5.825,-45.534,0.000,-3.708,
2025:07:09:58:11:164,16.505,-1.570,-2.285,0.000,0.000,0.000,0.000,-45.534,0.000,-3.708,
2025:07:09:58:11:198,16.621,-1.570,-2.279,6.962,0.000,0.343,6.970,-45.534,0.000,-3.708,
2025:07:09:58:11:227,16.718,-1.570,-2.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:09:58:11:268,16.857,-1.570,-2.269,2.901,0.000,0.128,2.904,0.000,0.000,0.000,
2025:07:09:58:11:295,16.947,-1.570,-2.265,5.361,0.000,0.244,5.366,0.000,0.000,0.000,
2025:07:09:58:11:320,17.031,-1.570,-2.262,2.518,0.000,0.105,2.521,0.000,0.000,0.000,
2025:07:09:58:11:345,17.115,-1.570,-2.259,5.008,0.000,0.194,5.011,50.076,0.000,1.941,
2025:07:09:58:11:372,17.200,-1.570,-2.256,2.649,0.000,0.071,2.650,50.076,0.000,1.941,
2025:07:09:58:11:412,17.330,-1.570,-2.253,0.000,0.000,0.000,0.000,50.076,0.000,1.941,
2025:07:09:58:11:432,17.390,-1.570,-2.253,3.621,0.000,0.047,3.621,50.076,0.000,1.941,
2025:07:09:58:11:455,17.461,-1.570,-2.253,4.243,0.000,0.004,4.243,-7.650,0.000,-1.901,
2025:07:09:58:11:477,17.529,-1.570,-2.254,0.000,0.000,0.000,0.000,-7.650,0.000,-1.901,
2025:07:09:58:11:499,17.599,-1.570,-2.255,4.232,0.000,-0.086,4.233,-7.650,0.000,-1.901,
2025:07:09:58:11:520,17.673,-1.570,-2.256,4.403,0.000,-0.085,4.404,-7.650,0.000,-1.901,
2025:07:09:58:11:543,17.750,-1.570,-2.258,0.000,0.000,0.000,0.000,-7.650,0.000,-1.901,
2025:07:09:58:11:565,17.831,-1.570,-2.260,4.813,0.000,-0.126,4.815,5.704,0.000,-1.301,
2025:07:09:58:11:587,17.908,-1.570,-2.263,4.627,0.000,-0.154,4.630,5.704,0.000,-1.301,
2025:07:09:58:11:610,17.991,-1.570,-2.266,0.000,0.000,0.000,0.000,5.704,0.000,-1.301,
2025:07:09:58:11:633,18.073,-1.570,-2.269,4.913,0.000,-0.180,4.917,5.704,0.000,-1.301,
2025:07:09:58:11:655,18.154,-1.570,-2.271,4.839,0.000,-0.145,4.842,5.704,0.000,-1.301,
2025:07:09:58:11:676,18.232,-1.570,-2.273,0.000,0.000,0.000,0.000,-48.129,0.000,1.260,
2025:07:09:58:11:699,18.314,-1.570,-2.276,4.958,0.000,-0.143,4.960,-48.129,0.000,1.260,
2025:07:09:58:11:720,18.390,-1.570,-2.278,4.562,0.000,-0.146,4.565,-48.129,0.000,1.260,
2025:07:09:58:11:742,18.471,-1.570,-2.281,0.000,0.000,0.000,0.000,-48.129,0.000,1.260,
2025:07:09:58:11:765,18.549,-1.570,-2.284,4.661,0.000,-0.186,4.665,-48.129,0.000,1.260,
2025:07:09:58:11:787,18.626,-1.570,-2.287,4.614,0.000,-0.158,4.617,46.143,0.000,-1.581,
2025:07:09:58:11:810,18.703,-1.570,-2.289,0.000,0.000,0.000,0.000,46.143,0.000,-1.581,
2025:07:09:58:11:835,18.779,-1.570,-2.290,4.562,0.000,-0.066,4.562,46.143,0.000,-1.581,
2025:07:09:58:11:861,18.858,-1.570,-2.290,0.000,0.000,0.000,0.000,46.143,0.000,-1.581,
2025:07:09:58:11:889,18.934,-1.570,-2.289,4.563,0.000,0.086,4.564,-0.513,0.000,2.443,
2025:07:09:58:11:914,19.011,-1.570,-2.286,0.000,0.000,0.000,0.000,-0.513,0.000,2.443,
2025:07:09:58:11:941,19.090,-1.570,-2.283,0.000,0.000,0.000,0.000,-0.513,0.000,2.443,
2025:07:09:58:11:967,19.172,-1.570,-2.281,4.918,0.000,0.160,4.920,-0.513,0.000,2.443,
2025:07:09:58:11:987,19.241,-1.570,-2.279,4.133,0.000,0.106,4.134,-0.513,0.000,2.443,
2025:07:09:58:12:009,19.318,-1.570,-2.277,0.000,0.000,0.000,0.000,-45.630,0.000,-0.863,
2025:07:09:58:12:032,19.396,-1.570,-2.277,4.660,0.000,0.047,4.660,-45.630,0.000,-0.863,
2025:07:09:58:12:057,19.480,-1.570,-2.278,0.000,0.000,0.000,0.000,-45.630,0.000,-0.863,
2025:07:09:58:12:084,19.574,-1.570,-2.282,5.641,0.000,-0.244,5.646,-45.630,0.000,-0.863,
2025:07:09:58:12:109,19.662,-1.570,-2.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:09:58:12:137,19.753,-1.570,-2.293,5.489,0.000,-0.381,5.502,0.000,0.000,0.000,
2025:07:09:58:12:164,19.849,-1.570,-2.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:09:58:12:193,19.944,-1.570,-2.308,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:09:58:12:223,20.048,-1.570,-2.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:09:58:12:253,20.154,-1.570,-2.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:09:58:12:284,20.257,-1.570,-2.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:09:58:12:315,20.357,-1.570,-2.349,5.965,0.000,-0.738,6.011,0.000,0.000,0.000,
