TimeStamp,PosX,PosY,PosZ,VeloX,VeloY,VeloZ,AbsVelo,AccX,AccY,AccZ,
2025:07:14:51:14:196,-55.874,-1.570,-2.690,-3.288,0.000,0.261,3.298,2.287,0.000,-2.183,
2025:07:14:51:14:268,-55.991,-1.570,-2.683,-3.563,0.000,0.204,3.569,7.722,0.000,-2.036,
2025:07:14:51:14:337,-56.117,-1.570,-2.676,-3.840,0.000,0.213,3.846,7.722,0.000,-2.036,
2025:07:14:51:14:409,-56.250,-1.570,-2.670,-4.028,0.000,0.150,4.030,7.722,0.000,-2.036,
2025:07:14:51:14:480,-56.384,-1.570,-2.673,-4.029,0.000,-0.168,4.032,-6.038,0.000,-2.301,
2025:07:14:51:14:551,-56.518,-1.570,-2.683,-4.023,0.000,-0.359,4.039,-6.038,0.000,-2.301,
2025:07:14:51:14:620,-56.648,-1.570,-2.695,-3.868,0.000,-0.332,3.882,-6.038,0.000,-2.301,
2025:07:14:51:14:689,-56.775,-1.570,-2.705,-3.820,0.000,-0.266,3.829,2.092,0.000,-2.945,
2025:07:14:51:14:759,-56.902,-1.570,-2.710,-3.786,0.000,-0.150,3.789,2.092,0.000,-2.945,
2025:07:14:51:14:830,-57.026,-1.570,-2.714,-3.718,0.000,-0.094,3.719,2.092,0.000,-2.945,
2025:07:14:51:14:901,-57.144,-1.570,-2.713,-3.428,0.000,0.080,3.429,2.092,0.000,-2.945,
2025:07:14:51:14:970,-57.253,-1.570,-2.709,-3.248,0.000,0.111,3.250,4.079,0.000,3.860,
2025:07:14:51:15:036,-57.358,-1.570,-2.708,-3.095,0.000,0.011,3.095,4.079,0.000,3.860,
2025:07:14:51:15:107,-57.462,-1.570,-2.709,-3.177,0.000,-0.060,3.177,4.079,0.000,3.860,
2025:07:14:51:15:176,-57.575,-1.570,-2.712,-3.429,0.000,-0.105,3.430,1.085,0.000,-1.727,
2025:07:14:51:15:249,-57.701,-1.570,-2.719,-3.980,0.000,-0.229,3.986,1.085,0.000,-1.727,
2025:07:14:51:15:318,-57.837,-1.570,-2.728,-4.138,0.000,-0.258,4.146,1.085,0.000,-1.727,
2025:07:14:51:15:388,-57.979,-1.570,-2.735,-4.268,0.000,-0.188,4.272,1.085,0.000,-1.727,
2025:07:14:51:15:459,-58.122,-1.570,-2.732,-4.314,0.000,0.211,4.320,-9.476,0.000,-0.956,
2025:07:14:51:15:529,-58.265,-1.570,-2.717,-4.281,0.000,0.533,4.315,-9.476,0.000,-0.956,
2025:07:14:51:15:604,-58.404,-1.570,-2.695,-4.035,0.000,0.656,4.088,-9.476,0.000,-0.956,
2025:07:14:51:15:674,-58.532,-1.570,-2.673,-3.807,0.000,0.680,3.868,2.330,0.000,8.444,
2025:07:14:51:15:743,-58.657,-1.570,-2.650,-3.715,0.000,0.681,3.777,2.330,0.000,8.444,
2025:07:14:51:15:826,-58.778,-1.570,-2.629,-3.616,0.000,0.614,3.668,2.330,0.000,8.444,
2025:07:14:51:15:888,-58.892,-1.570,-2.610,-3.372,0.000,0.547,3.416,4.184,0.000,-0.429,
2025:07:14:51:15:961,-59.010,-1.570,-2.593,-3.736,0.000,0.504,3.770,4.184,0.000,-0.429,
2025:07:14:51:16:034,-59.131,-1.570,-2.578,-3.609,0.000,0.456,3.637,4.184,0.000,-0.429,
2025:07:14:51:16:103,-59.256,-1.570,-2.564,-3.800,0.000,0.376,3.818,0.076,0.000,-1.576,
2025:07:14:51:16:172,-59.389,-1.570,-2.553,-4.067,0.000,0.350,4.082,0.076,0.000,-1.576,
2025:07:14:51:16:243,-59.531,-1.570,-2.541,-4.336,0.000,0.354,4.351,0.076,0.000,-1.576,
2025:07:14:51:16:313,-59.678,-1.570,-2.527,-4.330,0.000,0.401,4.349,-7.278,0.000,-1.020,
2025:07:14:51:16:382,-59.818,-1.570,-2.516,-4.218,0.000,0.326,4.231,-7.278,0.000,-1.020,
2025:07:14:51:16:451,-59.953,-1.570,-2.506,-4.004,0.000,0.271,4.013,-7.278,0.000,-1.020,
2025:07:14:51:16:523,-60.084,-1.570,-2.498,-3.914,0.000,0.238,3.921,3.321,0.000,-0.826,
2025:07:14:51:16:594,-60.214,-1.570,-2.490,-3.854,0.000,0.233,3.861,3.321,0.000,-0.826,
2025:07:14:51:16:666,-60.348,-1.570,-2.483,-4.257,0.000,0.231,4.263,3.321,0.000,-0.826,
2025:07:14:51:16:739,-60.486,-1.570,-2.478,-4.051,0.000,0.123,4.053,-1.893,0.000,-1.011,
2025:07:14:51:16:807,-60.614,-1.570,-2.476,-3.813,0.000,0.030,3.813,-1.893,0.000,-1.011,
2025:07:14:51:16:878,-60.735,-1.570,-2.478,-3.570,0.000,-0.071,3.570,-1.893,0.000,-1.011,
2025:07:14:51:16:948,-60.855,-1.570,-2.480,-3.646,0.000,-0.061,3.647,6.560,0.000,-2.495,
2025:07:14:51:17:018,-60.984,-1.570,-2.481,-3.920,0.000,0.008,3.920,6.560,0.000,-2.495,
2025:07:14:51:17:088,-61.118,-1.570,-2.479,-4.097,0.000,0.071,4.098,6.560,0.000,-2.495,
2025:07:14:51:17:158,-61.258,-1.570,-2.476,-4.227,0.000,0.072,4.228,-6.477,0.000,1.620,
2025:07:14:51:17:229,-61.400,-1.570,-2.473,-4.242,0.000,0.097,4.243,-6.477,0.000,1.620,
2025:07:14:51:17:300,-61.539,-1.570,-2.469,-4.168,0.000,0.130,4.170,-6.477,0.000,1.620,
2025:07:14:51:17:368,-61.676,-1.570,-2.464,-4.096,0.000,0.151,4.099,0.538,0.000,0.601,
2025:07:14:51:17:440,-61.818,-1.570,-2.458,-4.238,0.000,0.177,4.242,0.538,0.000,0.601,
2025:07:14:51:17:513,-61.959,-1.570,-2.451,-4.235,0.000,0.229,4.241,0.538,0.000,0.601,
2025:07:14:51:17:581,-62.098,-1.570,-2.441,-4.161,0.000,0.313,4.172,-0.668,0.000,1.337,
2025:07:14:51:17:653,-62.233,-1.570,-2.429,-3.999,0.000,0.390,4.017,-0.668,0.000,1.337,
2025:07:14:51:17:720,-62.362,-1.570,-2.413,-3.870,0.000,0.495,3.901,-0.668,0.000,1.337,
2025:07:14:51:17:792,-62.472,-1.570,-2.398,-3.265,0.000,0.431,3.293,-0.668,0.000,1.337,
2025:07:14:51:17:862,-62.583,-1.570,-2.384,-3.388,0.000,0.424,3.414,9.338,0.000,1.541,
2025:07:14:51:17:932,-62.703,-1.570,-2.370,-3.658,0.000,0.403,3.680,9.338,0.000,1.541,
2025:07:14:51:17:999,-62.832,-1.570,-2.354,-3.935,0.000,0.500,3.967,9.338,0.000,1.541,
2025:07:14:51:18:068,-62.969,-1.570,-2.339,-4.132,0.000,0.446,4.156,-8.009,0.000,0.519,
2025:07:14:51:18:139,-63.113,-1.570,-2.325,-4.339,0.000,0.397,4.357,-8.009,0.000,0.519,
2025:07:14:51:18:210,-63.261,-1.570,-2.313,-4.523,0.000,0.361,4.537,-8.009,0.000,0.519,
2025:07:14:51:18:278,-63.408,-1.570,-2.301,-4.391,0.000,0.386,4.408,-8.009,0.000,0.519,
2025:07:14:51:18:349,-63.554,-1.570,-2.288,-4.383,0.000,0.416,4.402,-3.255,0.000,-0.967,
2025:07:14:51:18:420,-63.700,-1.570,-2.271,-4.406,0.000,0.499,4.435,-3.255,0.000,-0.967,
2025:07:14:51:18:492,-63.829,-1.570,-2.256,-3.820,0.000,0.460,3.847,-3.255,0.000,-0.967,
2025:07:14:51:18:562,-63.949,-1.570,-2.240,-3.508,0.000,0.466,3.539,5.713,0.000,0.740,
2025:07:14:51:18:633,-64.062,-1.570,-2.227,-3.354,0.000,0.361,3.374,5.713,0.000,0.740,
2025:07:14:51:18:701,-64.169,-1.570,-2.218,-3.211,0.000,0.247,3.221,5.713,0.000,0.740,
2025:07:14:51:18:769,-64.293,-1.570,-2.212,-4.113,0.000,0.177,4.117,6.084,0.000,-2.125,
2025:07:14:51:18:841,-64.435,-1.570,-2.210,-4.330,0.000,0.026,4.331,6.084,0.000,-2.125,
2025:07:14:51:18:910,-64.586,-1.570,-2.215,-4.595,0.000,-0.222,4.600,6.084,0.000,-2.125,
2025:07:14:51:18:980,-64.744,-1.570,-2.227,-4.763,0.000,-0.366,4.777,-13.834,0.000,-4.693,
2025:07:14:51:19:053,-64.908,-1.570,-2.242,-5.046,0.000,-0.496,5.070,-13.834,0.000,-4.693,
2025:07:14:51:19:124,-65.061,-1.570,-2.261,-4.409,0.000,-0.600,4.449,-13.834,0.000,-4.693,
2025:07:14:51:19:192,-65.196,-1.570,-2.283,-3.999,0.000,-0.701,4.060,1.859,0.000,-3.779,
2025:07:14:51:19:265,-65.328,-1.570,-2.304,-3.926,0.000,-0.567,3.966,1.859,0.000,-3.779,
2025:07:14:51:19:337,-65.456,-1.570,-2.319,-3.837,0.000,-0.424,3.860,1.859,0.000,-3.779,
2025:07:14:51:19:408,-65.582,-1.570,-2.330,-3.742,0.000,-0.296,3.754,6.125,0.000,2.372,
2025:07:14:51:19:481,-65.713,-1.570,-2.337,-4.219,0.000,-0.184,4.223,6.125,0.000,2.372,
2025:07:14:51:19:551,-65.849,-1.570,-2.340,-4.022,0.000,-0.055,4.022,6.125,0.000,2.372,
2025:07:14:51:19:622,-65.977,-1.570,-2.337,-3.861,0.000,0.124,3.863,6.125,0.000,2.372,
2025:07:14:51:19:694,-66.111,-1.570,-2.332,-4.054,0.000,0.141,4.057,-0.645,0.000,4.861,
2025:07:14:51:19:764,-66.253,-1.570,-2.329,-4.345,0.000,0.041,4.345,-0.645,0.000,4.861,
2025:07:14:51:19:835,-66.403,-1.570,-2.333,-4.503,0.000,-0.154,4.505,-0.645,0.000,4.861,
2025:07:14:51:19:904,-66.552,-1.570,-2.342,-4.425,0.000,-0.314,4.436,-6.116,0.000,-3.420,
2025:07:14:51:19:976,-66.697,-1.570,-2.357,-4.379,0.000,-0.538,4.412,-6.116,0.000,-3.420,
2025:07:14:51:20:044,-66.838,-1.570,-2.376,-4.162,0.000,-0.547,4.198,-6.116,0.000,-3.420,
2025:07:14:51:20:115,-66.974,-1.570,-2.394,-4.077,0.000,-0.548,4.114,3.607,0.000,-3.229,
2025:07:14:51:20:188,-67.111,-1.570,-2.413,-4.138,0.000,-0.583,4.179,3.607,0.000,-3.229,
2025:07:14:51:20:256,-67.247,-1.570,-2.435,-4.054,0.000,-0.651,4.106,3.607,0.000,-3.229,
2025:07:14:51:20:326,-67.377,-1.570,-2.456,-3.816,0.000,-0.573,3.859,1.506,0.000,-1.438,
2025:07:14:51:20:396,-67.497,-1.570,-2.475,-3.590,0.000,-0.589,3.638,1.506,0.000,-1.438,
2025:07:14:51:20:468,-67.611,-1.570,-2.497,-3.347,0.000,-0.666,3.412,1.506,0.000,-1.438,
2025:07:14:51:20:536,-67.727,-1.570,-2.518,-3.560,0.000,-0.652,3.620,5.978,0.000,0.413,
2025:07:14:51:20:606,-67.847,-1.570,-2.541,-3.689,0.000,-0.745,3.763,5.978,0.000,0.413,
2025:07:14:51:20:678,-67.978,-1.570,-2.572,-3.952,0.000,-0.978,4.071,5.978,0.000,0.413,
2025:07:14:51:20:753,-68.112,-1.570,-2.607,-4.066,0.000,-1.020,4.192,-6.404,0.000,-4.666,
2025:07:14:51:20:824,-68.249,-1.570,-2.639,-4.109,0.000,-0.943,4.216,-6.404,0.000,-4.666,
2025:07:14:51:20:892,-68.400,-1.570,-2.674,-4.559,0.000,-1.068,4.683,-6.404,0.000,-4.666,
2025:07:14:51:20:960,-68.555,-1.570,-2.708,-4.670,0.000,-0.973,4.770,-6.404,0.000,-4.666,
2025:07:14:51:21:030,-68.713,-1.570,-2.738,-4.770,0.000,-0.851,4.845,-6.660,0.000,1.370,
2025:07:14:51:21:102,-68.871,-1.570,-2.772,-4.741,0.000,-1.069,4.860,-6.660,0.000,1.370,
2025:07:14:51:21:175,-69.026,-1.570,-2.812,-4.621,0.000,-1.275,4.793,-6.660,0.000,1.370,
2025:07:14:51:21:242,-69.153,-1.570,-2.852,-3.529,0.000,-1.143,3.710,5.891,0.000,-2.733,
2025:07:14:51:21:313,-69.259,-1.571,-2.893,-3.140,-0.048,-1.258,3.383,5.891,0.000,-2.733,
2025:07:14:51:21:382,-69.320,-1.578,-2.919,-0.620,-0.138,-0.266,0.689,5.891,0.000,-2.733,
2025:07:14:51:21:451,-69.320,-1.578,-2.919,0.000,0.000,0.000,0.000,5.891,0.000,-2.733,
2025:07:14:51:21:522,-69.320,-1.578,-2.919,0.000,0.000,0.000,0.000,40.805,0.000,12.467,
2025:07:14:51:21:595,-69.320,-1.578,-2.919,0.000,0.000,0.000,0.000,40.805,0.000,12.467,
2025:07:14:51:21:664,-69.320,-1.578,-2.919,0.000,0.000,0.000,0.000,40.805,0.000,12.467,
2025:07:14:51:21:733,-69.320,-1.578,-2.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:51:21:802,-69.320,-1.578,-2.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:51:21:874,-69.320,-1.578,-2.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:51:21:946,-69.320,-1.578,-2.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:51:22:013,-69.320,-1.578,-2.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:51:22:084,-69.320,-1.578,-2.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:51:22:153,-69.320,-1.578,-2.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:51:22:221,-69.320,-1.578,-2.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:51:22:294,-69.320,-1.578,-2.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:51:22:364,-69.320,-1.578,-2.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:51:22:435,-69.320,-1.578,-2.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:51:22:507,-69.320,-1.578,-2.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:51:22:576,-69.320,-1.578,-2.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:51:22:644,-69.320,-1.578,-2.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:51:22:714,-69.320,-1.578,-2.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:51:22:786,-69.320,-1.578,-2.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2025:07:14:51:22:855,-69.326,-1.579,-2.920,-0.203,-0.015,-0.034,0.206,0.000,0.000,0.000,
2025:07:14:51:22:924,-69.330,-1.579,-2.921,-0.206,-0.006,-0.013,0.206,0.000,0.000,0.000,
2025:07:14:51:22:993,-69.337,-1.570,-2.870,-0.205,0.517,3.035,3.086,0.000,0.000,0.000,
2025:07:14:51:23:064,-69.346,-1.570,-2.869,-0.102,0.000,0.001,0.102,-4.349,0.000,0.578,
2025:07:14:51:23:134,-69.356,-1.570,-2.867,-0.309,0.000,0.066,0.315,-4.349,0.000,0.578,
2025:07:14:51:23:203,-69.374,-1.570,-2.862,-0.776,0.000,0.229,0.809,-4.349,0.000,0.578,
2025:07:14:51:23:273,-69.402,-1.570,-2.853,-0.842,0.000,0.290,0.891,-4.349,0.000,0.578,
2025:07:14:51:23:345,-69.431,-1.570,-2.843,-0.905,0.000,0.294,0.951,-4.074,0.000,2.320,
2025:07:14:51:23:415,-69.463,-1.570,-2.833,-0.966,0.000,0.289,1.008,-4.074,0.000,2.320,
2025:07:14:51:23:489,-69.503,-1.570,-2.821,-1.221,0.000,0.340,1.268,-4.074,0.000,2.320,
2025:07:14:51:23:560,-69.544,-1.570,-2.811,-1.238,0.000,0.308,1.276,-3.790,0.000,0.499,
2025:07:14:51:23:626,-69.586,-1.570,-2.800,-1.272,0.000,0.312,1.310,-3.790,0.000,0.499,
2025:07:14:51:23:697,-69.631,-1.570,-2.789,-1.400,0.000,0.331,1.438,-3.790,0.000,0.499,
2025:07:14:51:23:768,-69.687,-1.570,-2.778,-1.947,0.000,0.338,1.976,-1.785,0.000,-0.089,
2025:07:14:51:23:840,-69.759,-1.570,-2.767,-2.260,0.000,0.344,2.286,-1.785,0.000,-0.089,
2025:07:14:51:23:909,-69.852,-1.570,-2.759,-3.035,0.000,0.107,3.037,-1.785,0.000,-0.089,
2025:07:14:51:23:980,-69.975,-1.570,-2.732,-3.658,0.000,0.984,3.788,-16.356,0.000,-2.239,
2025:07:14:51:24:048,-70.100,-1.570,-2.697,-3.786,0.000,1.047,3.928,-16.356,0.000,-2.239,
2025:07:14:51:24:119,-70.242,-1.570,-2.656,-4.096,0.000,1.216,4.272,-16.356,0.000,-2.239,
2025:07:14:51:24:192,-70.364,-1.570,-2.617,-3.571,0.000,1.159,3.754,-10.602,0.000,11.087,
2025:07:14:51:24:261,-70.481,-1.570,-2.578,-3.502,0.000,1.180,3.695,-10.602,0.000,11.087,
2025:07:14:51:24:331,-70.593,-1.570,-2.538,-3.287,0.000,1.188,3.495,-10.602,0.000,11.087,
2025:07:14:51:24:403,-70.699,-1.570,-2.499,-3.146,0.000,1.182,3.361,8.995,0.000,-0.278,
2025:07:14:51:24:473,-70.813,-1.570,-2.457,-3.837,0.000,1.355,4.069,8.995,0.000,-0.278,
2025:07:14:51:24:545,-70.940,-1.570,-2.415,-3.837,0.000,1.211,4.023,8.995,0.000,-0.278,
2025:07:14:51:24:616,-71.074,-1.570,-2.381,-4.072,0.000,0.977,4.188,8.995,0.000,-0.278,
2025:07:14:51:24:689,-71.219,-1.570,-2.357,-4.465,0.000,0.638,4.510,-8.762,0.000,-2.112,
2025:07:14:51:24:758,-71.375,-1.570,-2.348,-4.722,0.000,0.168,4.725,-8.762,0.000,-2.112,
2025:07:14:51:24:827,-71.531,-1.570,-2.358,-4.588,0.000,-0.487,4.614,-8.762,0.000,-2.112,
2025:07:14:51:24:899,-71.675,-1.570,-2.379,-4.200,0.000,-0.651,4.250,-3.690,0.000,-15.756,
2025:07:14:51:24:969,-71.810,-1.570,-2.400,-4.007,0.000,-0.599,4.052,-3.690,0.000,-15.756,
2025:07:14:51:25:038,-71.942,-1.570,-2.413,-3.946,0.000,-0.301,3.957,-3.690,0.000,-15.756,
2025:07:14:51:25:108,-72.072,-1.570,-2.418,-3.873,0.000,-0.111,3.874,5.283,0.000,3.980,
2025:07:14:51:25:178,-72.197,-1.570,-2.418,-3.698,0.000,0.044,3.699,5.283,0.000,3.980,
2025:07:14:51:25:250,-72.320,-1.570,-2.414,-3.636,0.000,0.128,3.639,5.283,0.000,3.980,
2025:07:14:51:25:317,-72.437,-1.570,-2.410,-3.451,0.000,0.100,3.453,3.520,0.000,3.412,
2025:07:14:51:25:386,-72.550,-1.570,-2.408,-3.404,0.000,0.043,3.405,3.520,0.000,3.412,
2025:07:14:51:25:454,-72.670,-1.570,-2.406,-3.677,0.000,0.067,3.678,3.520,0.000,3.412,
2025:07:14:51:25:524,-72.801,-1.570,-2.402,-4.010,0.000,0.129,4.013,-2.724,0.000,-0.277,
2025:07:14:51:25:593,-72.939,-1.570,-2.395,-4.108,0.000,0.255,4.115,-2.724,0.000,-0.277,
2025:07:14:51:25:665,-73.074,-1.570,-2.384,-4.050,0.000,0.339,4.064,-2.724,0.000,-0.277,
2025:07:14:51:25:734,-73.207,-1.570,-2.371,-3.958,0.000,0.407,3.979,-1.840,0.000,2.694,
2025:07:14:51:25:802,-73.336,-1.570,-2.357,-3.856,0.000,0.444,3.882,-1.840,0.000,2.694,
2025:07:14:51:25:874,-73.463,-1.570,-2.343,-3.798,0.000,0.373,3.816,-1.840,0.000,2.694,
2025:07:14:51:25:943,-73.598,-1.570,-2.335,-4.290,0.000,0.190,4.294,-1.840,0.000,2.694,
2025:07:14:51:26:011,-73.741,-1.570,-2.333,-4.273,0.000,0.020,4.273,-2.728,0.000,-1.924,
2025:07:14:51:26:081,-73.881,-1.570,-2.332,-4.202,0.000,0.040,4.202,-2.728,0.000,-1.924,
2025:07:14:51:26:151,-74.015,-1.570,-2.330,-3.916,0.000,0.109,3.917,-2.728,0.000,-1.924,
2025:07:14:51:26:223,-74.141,-1.570,-2.326,-3.748,0.000,0.099,3.749,4.578,0.000,-0.884,
2025:07:14:51:26:293,-74.260,-1.570,-2.321,-3.496,0.000,0.157,3.500,4.578,0.000,-0.884,
2025:07:14:51:26:363,-74.372,-1.570,-2.315,-3.447,0.000,0.173,3.451,4.578,0.000,-0.884,
2025:07:14:51:26:434,-74.494,-1.570,-2.310,-3.744,0.000,0.103,3.745,4.578,0.000,-0.884,
2025:07:14:51:26:502,-74.625,-1.570,-2.307,-3.988,0.000,0.122,3.990,0.888,0.000,0.018,
2025:07:14:51:26:577,-74.759,-1.570,-2.300,-4.022,0.000,0.203,4.028,0.888,0.000,0.018,
2025:07:14:51:26:647,-74.900,-1.570,-2.296,-4.439,0.000,0.118,4.440,0.888,0.000,0.018,
2025:07:14:51:26:717,-75.054,-1.570,-2.296,-4.602,0.000,-0.018,4.602,-8.908,0.000,-0.697,
2025:07:14:51:26:790,-75.209,-1.570,-2.301,-4.660,0.000,-0.188,4.664,-8.908,0.000,-0.697,
2025:07:14:51:26:859,-75.365,-1.570,-2.310,-4.693,0.000,-0.301,4.702,-8.908,0.000,-0.697,
2025:07:14:51:26:931,-75.521,-1.570,-2.324,-4.656,0.000,-0.456,4.679,-0.540,0.000,-4.141,
2025:07:14:51:27:002,-75.659,-1.570,-2.341,-3.852,0.000,-0.505,3.885,-0.540,0.000,-4.141,
2025:07:14:51:27:071,-75.765,-1.570,-2.357,-3.132,0.000,-0.512,3.174,-0.540,0.000,-4.141,
2025:07:14:51:27:142,-75.865,-1.570,-2.375,-2.953,0.000,-0.542,3.002,16.383,0.000,-1.641,
2025:07:14:51:27:214,-75.967,-1.570,-2.393,-3.135,0.000,-0.514,3.177,16.383,0.000,-1.641,
2025:07:14:51:27:286,-76.081,-1.570,-2.408,-3.490,0.000,-0.428,3.517,16.383,0.000,-1.641,
2025:07:14:51:27:356,-76.212,-1.570,-2.424,-4.232,0.000,-0.561,4.269,-6.372,0.000,1.384,
2025:07:14:51:27:425,-76.359,-1.570,-2.444,-4.433,0.000,-0.640,4.478,-6.372,0.000,1.384,
2025:07:14:51:27:495,-76.511,-1.570,-2.464,-4.621,0.000,-0.543,4.652,-6.372,0.000,1.384,
2025:07:14:51:27:565,-76.667,-1.570,-2.480,-4.687,0.000,-0.459,4.709,-9.828,0.000,-0.855,
2025:07:14:51:27:634,-76.824,-1.570,-2.494,-4.699,0.000,-0.409,4.717,-9.828,0.000,-0.855,
2025:07:14:51:27:704,-76.975,-1.570,-2.506,-4.369,0.000,-0.344,4.382,-9.828,0.000,-0.855,
2025:07:14:51:27:777,-77.113,-1.570,-2.515,-4.118,0.000,-0.275,4.127,-9.828,0.000,-0.855,
2025:07:14:51:27:848,-77.247,-1.570,-2.524,-4.008,0.000,-0.243,4.016,5.521,0.000,2.165,
2025:07:14:51:27:920,-77.376,-1.570,-2.533,-3.800,0.000,-0.270,3.809,5.521,0.000,2.165,
2025:07:14:51:27:990,-77.497,-1.570,-2.540,-3.580,0.000,-0.227,3.587,5.521,0.000,2.165,
2025:07:14:51:28:058,-77.612,-1.570,-2.548,-3.401,0.000,-0.253,3.410,6.139,0.000,0.786,
2025:07:14:51:28:130,-77.728,-1.570,-2.561,-3.539,0.000,-0.427,3.565,6.139,0.000,0.786,
2025:07:14:51:28:202,-77.851,-1.570,-2.580,-3.764,0.000,-0.644,3.818,6.139,0.000,0.786,
2025:07:14:51:28:270,-77.984,-1.570,-2.605,-4.047,0.000,-0.752,4.116,6.139,0.000,0.786,
2025:07:14:51:28:342,-78.124,-1.570,-2.628,-4.230,0.000,-0.679,4.284,-5.425,0.000,-5.556,
2025:07:14:51:28:411,-78.265,-1.570,-2.650,-4.222,0.000,-0.674,4.276,-5.425,0.000,-5.556,
2025:07:14:51:28:481,-78.409,-1.570,-2.670,-4.338,0.000,-0.588,4.378,-5.425,0.000,-5.556,
2025:07:14:51:28:552,-78.550,-1.570,-2.684,-4.217,0.000,-0.385,4.235,-2.911,0.000,1.639,
2025:07:14:51:28:622,-78.690,-1.570,-2.693,-4.202,0.000,-0.226,4.208,-2.911,0.000,1.639,
2025:07:14:51:28:691,-78.829,-1.570,-2.697,-4.162,0.000,-0.092,4.163,-2.911,0.000,1.639,
2025:07:14:51:28:758,-78.965,-1.570,-2.697,-4.041,0.000,0.031,4.041,1.753,0.000,4.962,
2025:07:14:51:28:830,-79.088,-1.570,-2.696,-3.587,0.000,0.017,3.588,1.753,0.000,4.962,
2025:07:14:51:28:901,-79.203,-1.570,-2.696,-3.426,0.000,0.007,3.426,1.753,0.000,4.962,
2025:07:14:51:28:969,-79.313,-1.570,-2.697,-3.294,0.000,-0.030,3.294,7.365,0.000,0.987,
2025:07:14:51:29:042,-79.430,-1.570,-2.697,-3.570,0.000,0.012,3.570,7.365,0.000,0.987,
2025:07:14:51:29:112,-79.556,-1.570,-2.696,-3.891,0.000,0.033,3.891,7.365,0.000,0.987,
2025:07:14:51:29:181,-79.689,-1.570,-2.695,-4.013,0.000,0.038,4.013,-4.651,0.000,0.269,
2025:07:14:51:29:254,-79.824,-1.570,-2.692,-4.053,0.000,0.107,4.054,-4.651,0.000,0.269,
2025:07:14:51:29:325,-79.959,-1.570,-2.687,-4.024,0.000,0.142,4.027,-4.651,0.000,0.269,
2025:07:14:51:29:393,-80.091,-1.570,-2.681,-3.942,0.000,0.187,3.946,-0.883,0.000,1.316,
2025:07:14:51:29:466,-80.220,-1.570,-2.671,-3.869,0.000,0.322,3.882,-0.883,0.000,1.316,
2025:07:14:51:29:535,-80.359,-1.570,-2.662,-4.164,0.000,0.264,4.173,-0.883,0.000,1.316,
2025:07:14:51:29:608,-80.497,-1.570,-2.654,-4.145,0.000,0.253,4.153,-0.883,0.000,1.316,
2025:07:14:51:29:677,-80.634,-1.570,-2.645,-4.080,0.000,0.267,4.089,-1.657,0.000,0.878,
2025:07:14:51:29:750,-80.764,-1.570,-2.635,-3.847,0.000,0.324,3.860,-1.657,0.000,0.878,
2025:07:14:51:29:819,-80.887,-1.570,-2.624,-3.656,0.000,0.353,3.673,-1.657,0.000,0.878,
2025:07:14:51:29:890,-81.002,-1.570,-2.611,-3.402,0.000,0.379,3.423,6.738,0.000,1.144,
2025:07:14:51:29:958,-81.119,-1.570,-2.597,-3.572,0.000,0.441,3.599,6.738,0.000,1.144,
2025:07:14:51:30:033,-81.244,-1.570,-2.584,-3.825,0.000,0.344,3.841,6.738,0.000,1.144,
2025:07:14:51:30:101,-81.379,-1.570,-2.573,-4.116,0.000,0.359,4.132,-5.067,0.000,-0.321,
2025:07:14:51:30:169,-81.520,-1.570,-2.561,-4.256,0.000,0.349,4.271,-5.067,0.000,-0.321,
2025:07:14:51:30:240,-81.667,-1.570,-2.553,-4.433,0.000,0.197,4.438,-5.067,0.000,-0.321,
2025:07:14:51:30:312,-81.819,-1.570,-2.552,-4.541,0.000,-0.053,4.541,-6.038,0.000,-2.562,
2025:07:14:51:30:379,-81.968,-1.570,-2.558,-4.464,0.000,-0.212,4.469,-6.038,0.000,-2.562,
2025:07:14:51:30:452,-82.117,-1.570,-2.568,-4.451,0.000,-0.308,4.461,-6.038,0.000,-2.562,
2025:07:14:51:30:518,-82.265,-1.570,-2.579,-4.475,0.000,-0.352,4.488,1.497,0.000,-4.022,
2025:07:14:51:30:591,-82.388,-1.570,-2.590,-3.455,0.000,-0.319,3.469,1.497,0.000,-4.022,
2025:07:14:51:30:662,-82.493,-1.570,-2.601,-3.084,0.000,-0.333,3.102,1.497,0.000,-4.022,
